"Drainage","River","Date","AvgOfAvg Daily Temp","AvgOfAvg Daily Discharge","AvgOfTotal Rain"
"CATAMARAN","CATAMARAN BROOK",5/11/2001 0:00:00,8.20,1.49,
"CATAMARAN","CATAMARAN BROOK",5/12/2001 0:00:00,9.35,1.33,
"CATAMARAN","CATAMARAN BROOK",5/13/2001 0:00:00,9.84,1.18,
"CATAMARAN","CATAMARAN BROOK",5/14/2001 0:00:00,7.71,2.44,
"CATAMARAN","CATAMARAN BROOK",5/15/2001 0:00:00,5.93,6.83,
"CATAMARAN","CATAMARAN BROOK",5/16/2001 0:00:00,6.10,3.38,
"CATAMARAN","CATAMARAN BROOK",5/17/2001 0:00:00,6.73,2.13,
"CATAMARAN","CATAMARAN BROOK",5/18/2001 0:00:00,7.57,1.69,
"CATAMARAN","CATAMARAN BROOK",5/19/2001 0:00:00,8.39,1.46,
"CATAMARAN","CATAMARAN BROOK",5/20/2001 0:00:00,8.24,1.33,
"CATAMARAN","CATAMARAN BROOK",5/21/2001 0:00:00,9.68,1.16,
"CATAMARAN","CATAMARAN BROOK",5/22/2001 0:00:00,11.96,1.01,
"CATAMARAN","CATAMARAN BROOK",5/23/2001 0:00:00,10.97,0.89,
"CATAMARAN","CATAMARAN BROOK",5/24/2001 0:00:00,12.17,0.79,
"CATAMARAN","CATAMARAN BROOK",5/25/2001 0:00:00,11.90,0.73,
"CATAMARAN","CATAMARAN BROOK",5/26/2001 0:00:00,14.03,0.66,
"CATAMARAN","CATAMARAN BROOK",5/27/2001 0:00:00,14.35,0.60,
"CATAMARAN","CATAMARAN BROOK",5/28/2001 0:00:00,14.09,0.59,
"CATAMARAN","CATAMARAN BROOK",5/29/2001 0:00:00,13.86,0.58,
"CATAMARAN","CATAMARAN BROOK",5/30/2001 0:00:00,14.15,0.50,
"CATAMARAN","CATAMARAN BROOK",5/31/2001 0:00:00,12.11,1.84,
"CATAMARAN","CATAMARAN BROOK",6/1/2001 0:00:00,11.07,1.23,
"CATAMARAN","CATAMARAN BROOK",6/2/2001 0:00:00,11.78,0.84,
"CATAMARAN","CATAMARAN BROOK",6/3/2001 0:00:00,10.87,1.77,
"CATAMARAN","CATAMARAN BROOK",6/4/2001 0:00:00,10.04,2.66,
"CATAMARAN","CATAMARAN BROOK",6/5/2001 0:00:00,10.56,1.77,
"CATAMARAN","CATAMARAN BROOK",6/6/2001 0:00:00,11.55,1.46,
"CATAMARAN","CATAMARAN BROOK",6/7/2001 0:00:00,12.42,1.14,
"CATAMARAN","CATAMARAN BROOK",6/8/2001 0:00:00,12.35,0.95,
"CATAMARAN","CATAMARAN BROOK",6/9/2001 0:00:00,11.88,0.82,
"CATAMARAN","CATAMARAN BROOK",6/10/2001 0:00:00,12.67,0.72,
"CATAMARAN","CATAMARAN BROOK",6/11/2001 0:00:00,13.25,0.64,
"CATAMARAN","CATAMARAN BROOK",6/12/2001 0:00:00,14.35,0.57,
"CATAMARAN","CATAMARAN BROOK",6/13/2001 0:00:00,15.47,0.54,
"CATAMARAN","CATAMARAN BROOK",6/14/2001 0:00:00,16.30,0.48,
"CATAMARAN","CATAMARAN BROOK",6/15/2001 0:00:00,17.26,0.41,
"CATAMARAN","CATAMARAN BROOK",6/16/2001 0:00:00,18.18,0.37,
"CATAMARAN","CATAMARAN BROOK",6/17/2001 0:00:00,17.36,0.34,
"CATAMARAN","CATAMARAN BROOK",6/18/2001 0:00:00,18.36,0.36,
"CATAMARAN","CATAMARAN BROOK",6/19/2001 0:00:00,15.91,0.30,
"CATAMARAN","CATAMARAN BROOK",6/20/2001 0:00:00,16.93,0.28,
"CATAMARAN","CATAMARAN BROOK",6/21/2001 0:00:00,16.89,0.23,
"CATAMARAN","CATAMARAN BROOK",6/22/2001 0:00:00,15.83,0.21,
"CATAMARAN","CATAMARAN BROOK",6/23/2001 0:00:00,15.67,0.21,
"CATAMARAN","CATAMARAN BROOK",6/24/2001 0:00:00,16.88,0.23,
"CATAMARAN","CATAMARAN BROOK",6/25/2001 0:00:00,18.79,0.21,
"CATAMARAN","CATAMARAN BROOK",6/26/2001 0:00:00,19.69,0.16,
"CATAMARAN","CATAMARAN BROOK",6/27/2001 0:00:00,21.27,0.14,
"CATAMARAN","CATAMARAN BROOK",6/28/2001 0:00:00,20.57,0.11,
"CATAMARAN","CATAMARAN BROOK",6/29/2001 0:00:00,17.36,0.09,
"CATAMARAN","CATAMARAN BROOK",6/30/2001 0:00:00,18.31,0.22,
"CATAMARAN","CATAMARAN BROOK",7/1/2001 0:00:00,17.05,0.39,
"CATAMARAN","CATAMARAN BROOK",7/2/2001 0:00:00,16.05,0.44,
"CATAMARAN","CATAMARAN BROOK",7/3/2001 0:00:00,14.95,0.25,
"CATAMARAN","CATAMARAN BROOK",7/4/2001 0:00:00,16.71,0.17,
"CATAMARAN","CATAMARAN BROOK",7/5/2001 0:00:00,17.10,0.18,
"CATAMARAN","CATAMARAN BROOK",7/6/2001 0:00:00,18.03,0.19,
"CATAMARAN","CATAMARAN BROOK",7/7/2001 0:00:00,17.75,0.17,
"CATAMARAN","CATAMARAN BROOK",7/8/2001 0:00:00,17.87,0.14,
"CATAMARAN","CATAMARAN BROOK",7/9/2001 0:00:00,17.86,0.13,
"CATAMARAN","CATAMARAN BROOK",7/10/2001 0:00:00,17.00,0.13,
"CATAMARAN","CATAMARAN BROOK",7/11/2001 0:00:00,17.85,0.12,
"CATAMARAN","CATAMARAN BROOK",7/12/2001 0:00:00,18.49,0.19,
"CATAMARAN","CATAMARAN BROOK",7/13/2001 0:00:00,17.86,0.20,
"CATAMARAN","CATAMARAN BROOK",7/14/2001 0:00:00,17.30,0.18,
"CATAMARAN","CATAMARAN BROOK",7/15/2001 0:00:00,17.35,0.18,
"CATAMARAN","CATAMARAN BROOK",7/16/2001 0:00:00,17.41,0.13,
"CATAMARAN","CATAMARAN BROOK",7/17/2001 0:00:00,17.33,0.12,
"CATAMARAN","CATAMARAN BROOK",7/18/2001 0:00:00,18.46,0.09,
"CATAMARAN","CATAMARAN BROOK",7/19/2001 0:00:00,19.23,0.08,
"CATAMARAN","CATAMARAN BROOK",7/20/2001 0:00:00,19.51,0.07,
"CATAMARAN","CATAMARAN BROOK",7/21/2001 0:00:00,20.93,0.06,
"CATAMARAN","CATAMARAN BROOK",7/22/2001 0:00:00,20.97,0.06,
"CATAMARAN","CATAMARAN BROOK",7/23/2001 0:00:00,21.93,0.07,
"CATAMARAN","CATAMARAN BROOK",7/24/2001 0:00:00,22.75,0.06,
"CATAMARAN","CATAMARAN BROOK",7/25/2001 0:00:00,21.69,0.06,
"CATAMARAN","CATAMARAN BROOK",7/26/2001 0:00:00,18.78,0.05,
"CATAMARAN","CATAMARAN BROOK",7/27/2001 0:00:00,16.84,0.05,
"CATAMARAN","CATAMARAN BROOK",7/28/2001 0:00:00,16.81,0.05,
"CATAMARAN","CATAMARAN BROOK",7/29/2001 0:00:00,17.11,0.05,
"CATAMARAN","CATAMARAN BROOK",7/30/2001 0:00:00,18.04,0.04,
"CATAMARAN","CATAMARAN BROOK",7/31/2001 0:00:00,19.33,0.04,
"CATAMARAN","CATAMARAN BROOK",8/1/2001 0:00:00,19.25,0.04,
"CATAMARAN","CATAMARAN BROOK",8/2/2001 0:00:00,20.25,0.04,
"CATAMARAN","CATAMARAN BROOK",8/3/2001 0:00:00,22.69,0.04,
"CATAMARAN","CATAMARAN BROOK",8/4/2001 0:00:00,20.99,0.03,
"CATAMARAN","CATAMARAN BROOK",8/5/2001 0:00:00,20.45,0.03,
"CATAMARAN","CATAMARAN BROOK",8/6/2001 0:00:00,21.62,0.03,
"CATAMARAN","CATAMARAN BROOK",8/7/2001 0:00:00,23.17,0.03,
"CATAMARAN","CATAMARAN BROOK",8/8/2001 0:00:00,21.51,0.03,
"CATAMARAN","CATAMARAN BROOK",8/9/2001 0:00:00,21.70,0.03,
"CATAMARAN","CATAMARAN BROOK",8/10/2001 0:00:00,22.71,0.03,
"CATAMARAN","CATAMARAN BROOK",8/11/2001 0:00:00,20.75,0.03,
"CATAMARAN","CATAMARAN BROOK",8/12/2001 0:00:00,19.18,0.03,
"CATAMARAN","CATAMARAN BROOK",8/13/2001 0:00:00,20.10,0.02,
"CATAMARAN","CATAMARAN BROOK",8/14/2001 0:00:00,20.02,0.03,
"CATAMARAN","CATAMARAN BROOK",8/15/2001 0:00:00,18.39,0.02,
"CATAMARAN","CATAMARAN BROOK",8/16/2001 0:00:00,18.58,0.02,
"CATAMARAN","CATAMARAN BROOK",8/17/2001 0:00:00,18.87,0.02,
"CATAMARAN","CATAMARAN BROOK",8/18/2001 0:00:00,19.25,0.03,
"CATAMARAN","CATAMARAN BROOK",8/19/2001 0:00:00,20.24,0.02,
"CATAMARAN","CATAMARAN BROOK",8/20/2001 0:00:00,19.55,0.02,
"CATAMARAN","CATAMARAN BROOK",8/21/2001 0:00:00,18.18,0.04,
"CATAMARAN","CATAMARAN BROOK",8/22/2001 0:00:00,19.15,0.04,
"CATAMARAN","CATAMARAN BROOK",8/23/2001 0:00:00,19.86,0.04,
"CATAMARAN","CATAMARAN BROOK",8/24/2001 0:00:00,19.62,0.03,
"CATAMARAN","CATAMARAN BROOK",8/25/2001 0:00:00,16.29,0.02,
"CATAMARAN","CATAMARAN BROOK",8/26/2001 0:00:00,16.32,0.02,
"CATAMARAN","CATAMARAN BROOK",8/27/2001 0:00:00,17.17,0.04,
"CATAMARAN","CATAMARAN BROOK",8/28/2001 0:00:00,17.94,0.05,
"CATAMARAN","CATAMARAN BROOK",8/29/2001 0:00:00,18.90,0.06,
"CATAMARAN","CATAMARAN BROOK",8/30/2001 0:00:00,16.13,0.03,
"CATAMARAN","CATAMARAN BROOK",8/31/2001 0:00:00,16.51,0.03,
"CATAMARAN","CATAMARAN BROOK",9/1/2001 0:00:00,18.09,0.33,
"CATAMARAN","CATAMARAN BROOK",9/2/2001 0:00:00,15.15,0.17,
"CATAMARAN","CATAMARAN BROOK",9/3/2001 0:00:00,14.00,0.07,
"CATAMARAN","CATAMARAN BROOK",9/4/2001 0:00:00,16.06,0.05,
"CATAMARAN","CATAMARAN BROOK",9/5/2001 0:00:00,16.19,0.29,
"CATAMARAN","CATAMARAN BROOK",9/6/2001 0:00:00,13.67,0.13,
"CATAMARAN","CATAMARAN BROOK",9/7/2001 0:00:00,15.16,0.07,
"CATAMARAN","CATAMARAN BROOK",9/8/2001 0:00:00,17.25,0.05,
"CATAMARAN","CATAMARAN BROOK",9/9/2001 0:00:00,19.56,0.04,
"CATAMARAN","CATAMARAN BROOK",9/10/2001 0:00:00,20.10,0.03,
"CATAMARAN","CATAMARAN BROOK",9/11/2001 0:00:00,19.67,0.03,
"CATAMARAN","CATAMARAN BROOK",9/12/2001 0:00:00,15.61,0.03,
"CATAMARAN","CATAMARAN BROOK",9/13/2001 0:00:00,13.65,0.03,
"CATAMARAN","CATAMARAN BROOK",9/14/2001 0:00:00,13.07,0.03,
"CATAMARAN","CATAMARAN BROOK",9/15/2001 0:00:00,11.93,0.02,
"CATAMARAN","CATAMARAN BROOK",9/16/2001 0:00:00,11.98,0.03,
"CATAMARAN","CATAMARAN BROOK",9/17/2001 0:00:00,12.92,0.02,
"CATAMARAN","CATAMARAN BROOK",9/18/2001 0:00:00,13.48,0.02,
"CATAMARAN","CATAMARAN BROOK",9/19/2001 0:00:00,12.03,0.02,
"CATAMARAN","CATAMARAN BROOK",9/20/2001 0:00:00,11.25,0.02,
"CATAMARAN","CATAMARAN BROOK",9/21/2001 0:00:00,13.32,0.02,
"CATAMARAN","CATAMARAN BROOK",9/22/2001 0:00:00,15.09,0.05,
"CATAMARAN","CATAMARAN BROOK",9/23/2001 0:00:00,15.91,0.06,
"CATAMARAN","CATAMARAN BROOK",9/24/2001 0:00:00,15.62,0.06,
"CATAMARAN","CATAMARAN BROOK",9/25/2001 0:00:00,15.01,0.10,
"CATAMARAN","CATAMARAN BROOK",9/26/2001 0:00:00,15.43,0.26,
"CATAMARAN","CATAMARAN BROOK",9/27/2001 0:00:00,14.63,0.19,
"CATAMARAN","CATAMARAN BROOK",9/28/2001 0:00:00,12.36,0.14,
"CATAMARAN","CATAMARAN BROOK",9/29/2001 0:00:00,10.56,0.11,
"CATAMARAN","CATAMARAN BROOK",9/30/2001 0:00:00,9.19,0.09,
"CATAMARAN","CATAMARAN BROOK",10/1/2001 0:00:00,9.35,0.07,
"CATAMARAN","CATAMARAN BROOK",10/2/2001 0:00:00,10.51,0.06,
"CATAMARAN","CATAMARAN BROOK",10/3/2001 0:00:00,10.13,0.05,
"CATAMARAN","CATAMARAN BROOK",10/4/2001 0:00:00,10.85,0.05,
"CATAMARAN","CATAMARAN BROOK",10/5/2001 0:00:00,11.47,0.04,
"CATAMARAN","CATAMARAN BROOK",10/6/2001 0:00:00,11.44,0.04,
"CATAMARAN","CATAMARAN BROOK",10/7/2001 0:00:00,9.48,0.07,
"CATAMARAN","CATAMARAN BROOK",10/8/2001 0:00:00,7.05,0.06,
"CATAMARAN","CATAMARAN BROOK",10/9/2001 0:00:00,5.94,0.05,
"CATAMARAN","CATAMARAN BROOK",10/10/2001 0:00:00,7.43,0.05,
"CATAMARAN","CATAMARAN BROOK",10/11/2001 0:00:00,8.58,0.04,
"CATAMARAN","CATAMARAN BROOK",10/12/2001 0:00:00,9.75,0.04,
"CATAMARAN","CATAMARAN BROOK",10/13/2001 0:00:00,9.88,0.05,
"CATAMARAN","CATAMARAN BROOK",10/14/2001 0:00:00,10.15,0.07,
"CATAMARAN","CATAMARAN BROOK",10/15/2001 0:00:00,11.08,0.11,
"CATAMARAN","CATAMARAN BROOK",10/16/2001 0:00:00,10.35,0.16,
"CATAMARAN","CATAMARAN BROOK",10/17/2001 0:00:00,9.34,0.28,
"CATAMARAN","CATAMARAN BROOK",10/18/2001 0:00:00,9.05,0.23,
"CATAMARAN","CATAMARAN BROOK",10/19/2001 0:00:00,7.07,0.18,
"CATAMARAN","CATAMARAN BROOK",10/20/2001 0:00:00,6.64,0.14,
"CATAMARAN","CATAMARAN BROOK",10/21/2001 0:00:00,6.72,0.11,
"CATAMARAN","CATAMARAN BROOK",10/22/2001 0:00:00,7.33,0.12,
"CATAMARAN","CATAMARAN BROOK",10/23/2001 0:00:00,5.13,0.15,
"CATAMARAN","CATAMARAN BROOK",10/24/2001 0:00:00,6.62,0.18,
"CATAMARAN","CATAMARAN BROOK",10/25/2001 0:00:00,7.95,0.20,
"CATAMARAN","CATAMARAN BROOK",10/26/2001 0:00:00,8.11,0.40,
"CATAMARAN","CATAMARAN BROOK",10/27/2001 0:00:00,7.04,0.30,
"CATAMARAN","CATAMARAN BROOK",10/28/2001 0:00:00,5.21,0.18,
"CATAMARAN","CATAMARAN BROOK",10/29/2001 0:00:00,3.37,0.12,
"CATAMARAN","CATAMARAN BROOK",10/30/2001 0:00:00,3.77,0.09,
"CATAMARAN","CATAMARAN BROOK",10/31/2001 0:00:00,2.32,0.07,
"CATAMARAN","CATAMARAN BROOK",11/1/2001 0:00:00,2.72,0.07,
"CATAMARAN","CATAMARAN BROOK",11/2/2001 0:00:00,5.68,0.06,
"CATAMARAN","CATAMARAN BROOK",11/3/2001 0:00:00,7.89,0.06,
"CATAMARAN","CATAMARAN BROOK",11/4/2001 0:00:00,6.44,0.06,
"CATAMARAN","CATAMARAN BROOK",11/5/2001 0:00:00,5.99,0.05,
"CATAMARAN","CATAMARAN BROOK",11/6/2001 0:00:00,5.98,0.11,
"CATAMARAN","CATAMARAN BROOK",11/7/2001 0:00:00,5.53,0.82,
"CATAMARAN","CATAMARAN BROOK",11/8/2001 0:00:00,3.54,0.46,
"CATAMARAN","CATAMARAN BROOK",11/9/2001 0:00:00,3.69,0.43,
"CATAMARAN","CATAMARAN BROOK",11/10/2001 0:00:00,3.23,0.56,
"CATAMARAN","CATAMARAN BROOK",11/11/2001 0:00:00,2.43,0.35,
"CATAMARAN","CATAMARAN BROOK",11/12/2001 0:00:00,0.97,0.24,
"CATAMARAN","CATAMARAN BROOK",11/13/2001 0:00:00,0.26,0.16,
"CATAMARAN","CATAMARAN BROOK",11/14/2001 0:00:00,0.13,0.14,
"CATAMARAN","CATAMARAN BROOK",11/15/2001 0:00:00,0.42,0.16,
"CATAMARAN","CATAMARAN BROOK",11/16/2001 0:00:00,1.31,0.18,
"CATAMARAN","CATAMARAN BROOK",11/17/2001 0:00:00,0.39,0.20,
"CATAMARAN","CATAMARAN BROOK",11/18/2001 0:00:00,0.29,0.19,
"CATAMARAN","CATAMARAN BROOK",11/19/2001 0:00:00,1.51,0.17,
"CATAMARAN","CATAMARAN BROOK",11/20/2001 0:00:00,3.11,0.20,
"CATAMARAN","CATAMARAN BROOK",11/21/2001 0:00:00,1.20,0.22,
"CATAMARAN","CATAMARAN BROOK",11/22/2001 0:00:00,0.25,0.19,
"CATAMARAN","CATAMARAN BROOK",11/23/2001 0:00:00,0.69,0.16,
"CATAMARAN","CATAMARAN BROOK",11/24/2001 0:00:00,1.93,0.15,
"CATAMARAN","CATAMARAN BROOK",11/25/2001 0:00:00,3.37,0.16,
"CATAMARAN","CATAMARAN BROOK",11/26/2001 0:00:00,4.89,0.16,
"CATAMARAN","CATAMARAN BROOK",11/27/2001 0:00:00,4.38,0.15,
"CATAMARAN","CATAMARAN BROOK",11/28/2001 0:00:00,2.28,0.14,
"CATAMARAN","CATAMARAN BROOK",11/29/2001 0:00:00,0.48,0.12,
"CATAMARAN","CATAMARAN BROOK",11/30/2001 0:00:00,0.20,0.15,
"CATAMARAN","CATAMARAN BROOK",12/1/2001 0:00:00,0.42,0.31,
"CATAMARAN","CATAMARAN BROOK",12/2/2001 0:00:00,1.03,0.62,
"CATAMARAN","CATAMARAN BROOK",12/3/2001 0:00:00,1.73,0.50,
"CATAMARAN","CATAMARAN BROOK",12/4/2001 0:00:00,2.26,0.39,
"CATAMARAN","CATAMARAN BROOK",12/5/2001 0:00:00,1.42,0.34,
"CATAMARAN","CATAMARAN BROOK",12/6/2001 0:00:00,1.90,0.31,
"CATAMARAN","CATAMARAN BROOK",12/7/2001 0:00:00,1.84,0.33,
"CATAMARAN","CATAMARAN BROOK",12/8/2001 0:00:00,0.39,0.28,
"CATAMARAN","CATAMARAN BROOK",12/9/2001 0:00:00,0.13,0.25,
"CATAMARAN","CATAMARAN BROOK",12/10/2001 0:00:00,0.15,0.22,
"CATAMARAN","CATAMARAN BROOK",12/11/2001 0:00:00,0.23,0.22,
"CATAMARAN","CATAMARAN BROOK",12/12/2001 0:00:00,0.12,0.18,
"CATAMARAN","CATAMARAN BROOK",12/13/2001 0:00:00,0.16,0.19,
"CATAMARAN","CATAMARAN BROOK",12/14/2001 0:00:00,0.26,0.19,
"CATAMARAN","CATAMARAN BROOK",12/15/2001 0:00:00,0.16,0.16,
"CATAMARAN","CATAMARAN BROOK",12/16/2001 0:00:00,0.10,0.15,
"CATAMARAN","CATAMARAN BROOK",12/17/2001 0:00:00,0.12,0.18,
"CATAMARAN","CATAMARAN BROOK",12/18/2001 0:00:00,0.15,0.15,
"CATAMARAN","CATAMARAN BROOK",12/19/2001 0:00:00,0.12,0.13,
"CATAMARAN","CATAMARAN BROOK",12/20/2001 0:00:00,0.13,0.13,
"CATAMARAN","CATAMARAN BROOK",12/21/2001 0:00:00,0.13,0.11,
"CATAMARAN","CATAMARAN BROOK",12/22/2001 0:00:00,0.11,0.11,
"CATAMARAN","CATAMARAN BROOK",12/23/2001 0:00:00,0.10,0.12,
"CATAMARAN","CATAMARAN BROOK",12/24/2001 0:00:00,0.10,0.12,
"CATAMARAN","CATAMARAN BROOK",12/25/2001 0:00:00,0.14,0.15,
"CATAMARAN","CATAMARAN BROOK",12/26/2001 0:00:00,0.14,0.14,
"CATAMARAN","CATAMARAN BROOK",12/27/2001 0:00:00,0.15,0.12,
"CATAMARAN","CATAMARAN BROOK",12/28/2001 0:00:00,0.10,0.11,
"CATAMARAN","CATAMARAN BROOK",12/29/2001 0:00:00,0.11,0.10,
"CATAMARAN","CATAMARAN BROOK",12/30/2001 0:00:00,0.10,0.09,
"CATAMARAN","CATAMARAN BROOK",12/31/2001 0:00:00,0.10,0.09,
"CATAMARAN","CATAMARAN BROOK",1/1/2002 0:00:00,,0.08,
"CATAMARAN","CATAMARAN BROOK",1/2/2002 0:00:00,,0.07,
"CATAMARAN","CATAMARAN BROOK",1/3/2002 0:00:00,,0.07,
"CATAMARAN","CATAMARAN BROOK",1/4/2002 0:00:00,,0.07,
"CATAMARAN","CATAMARAN BROOK",1/5/2002 0:00:00,,0.06,
"CATAMARAN","CATAMARAN BROOK",1/6/2002 0:00:00,,0.06,
"CATAMARAN","CATAMARAN BROOK",1/7/2002 0:00:00,,0.06,
"CATAMARAN","CATAMARAN BROOK",1/8/2002 0:00:00,,0.06,
"CATAMARAN","CATAMARAN BROOK",1/9/2002 0:00:00,,0.05,
"CATAMARAN","CATAMARAN BROOK",1/10/2002 0:00:00,,0.07,
"CATAMARAN","CATAMARAN BROOK",1/11/2002 0:00:00,,0.07,
"CATAMARAN","CATAMARAN BROOK",1/12/2002 0:00:00,,0.07,
"CATAMARAN","CATAMARAN BROOK",1/13/2002 0:00:00,,0.08,
"CATAMARAN","CATAMARAN BROOK",1/14/2002 0:00:00,,0.11,
"CATAMARAN","CATAMARAN BROOK",1/15/2002 0:00:00,,0.09,
"CATAMARAN","CATAMARAN BROOK",1/16/2002 0:00:00,,0.08,
"CATAMARAN","CATAMARAN BROOK",1/17/2002 0:00:00,,0.08,
"CATAMARAN","CATAMARAN BROOK",1/18/2002 0:00:00,,0.07,
"CATAMARAN","CATAMARAN BROOK",1/19/2002 0:00:00,,0.06,
"CATAMARAN","CATAMARAN BROOK",1/20/2002 0:00:00,,0.06,
"CATAMARAN","CATAMARAN BROOK",1/21/2002 0:00:00,,0.06,
"CATAMARAN","CATAMARAN BROOK",1/22/2002 0:00:00,,0.06,
"CATAMARAN","CATAMARAN BROOK",1/23/2002 0:00:00,,0.05,
"CATAMARAN","CATAMARAN BROOK",1/24/2002 0:00:00,,0.05,
"CATAMARAN","CATAMARAN BROOK",1/25/2002 0:00:00,,0.05,
"CATAMARAN","CATAMARAN BROOK",1/26/2002 0:00:00,,0.05,
"CATAMARAN","CATAMARAN BROOK",1/27/2002 0:00:00,,0.05,
"CATAMARAN","CATAMARAN BROOK",1/28/2002 0:00:00,,0.05,
"CATAMARAN","CATAMARAN BROOK",1/29/2002 0:00:00,,0.05,
"CATAMARAN","CATAMARAN BROOK",1/30/2002 0:00:00,,0.04,
"CATAMARAN","CATAMARAN BROOK",1/31/2002 0:00:00,,0.04,
"CATAMARAN","CATAMARAN BROOK",2/1/2002 0:00:00,,0.05,
"CATAMARAN","CATAMARAN BROOK",2/2/2002 0:00:00,,0.06,
"CATAMARAN","CATAMARAN BROOK",2/3/2002 0:00:00,,0.07,
"CATAMARAN","CATAMARAN BROOK",2/4/2002 0:00:00,,0.06,
"CATAMARAN","CATAMARAN BROOK",2/5/2002 0:00:00,,0.06,
"CATAMARAN","CATAMARAN BROOK",2/6/2002 0:00:00,,0.05,
"CATAMARAN","CATAMARAN BROOK",2/7/2002 0:00:00,,0.05,
"CATAMARAN","CATAMARAN BROOK",2/8/2002 0:00:00,,0.05,
"CATAMARAN","CATAMARAN BROOK",2/9/2002 0:00:00,,0.04,
"CATAMARAN","CATAMARAN BROOK",2/10/2002 0:00:00,,0.04,
"CATAMARAN","CATAMARAN BROOK",2/11/2002 0:00:00,,0.05,
"CATAMARAN","CATAMARAN BROOK",2/12/2002 0:00:00,,0.09,
"CATAMARAN","CATAMARAN BROOK",2/13/2002 0:00:00,,0.08,
"CATAMARAN","CATAMARAN BROOK",2/14/2002 0:00:00,,0.07,
"CATAMARAN","CATAMARAN BROOK",2/15/2002 0:00:00,,0.07,
"CATAMARAN","CATAMARAN BROOK",2/16/2002 0:00:00,,0.06,
"CATAMARAN","CATAMARAN BROOK",2/17/2002 0:00:00,,0.06,
"CATAMARAN","CATAMARAN BROOK",2/18/2002 0:00:00,,0.05,
"CATAMARAN","CATAMARAN BROOK",2/19/2002 0:00:00,,0.05,
"CATAMARAN","CATAMARAN BROOK",2/20/2002 0:00:00,,0.04,
"CATAMARAN","CATAMARAN BROOK",2/21/2002 0:00:00,,0.04,
"CATAMARAN","CATAMARAN BROOK",2/22/2002 0:00:00,,0.04,
"CATAMARAN","CATAMARAN BROOK",2/23/2002 0:00:00,,0.04,
"CATAMARAN","CATAMARAN BROOK",2/24/2002 0:00:00,,0.04,
"CATAMARAN","CATAMARAN BROOK",2/25/2002 0:00:00,,0.04,
"CATAMARAN","CATAMARAN BROOK",2/26/2002 0:00:00,,0.03,
"CATAMARAN","CATAMARAN BROOK",2/27/2002 0:00:00,,0.05,
"CATAMARAN","CATAMARAN BROOK",2/28/2002 0:00:00,,0.42,
"CATAMARAN","CATAMARAN BROOK",3/1/2002 0:00:00,,1.21,
"CATAMARAN","CATAMARAN BROOK",3/2/2002 0:00:00,,0.95,
"CATAMARAN","CATAMARAN BROOK",3/3/2002 0:00:00,,0.79,
"CATAMARAN","CATAMARAN BROOK",3/4/2002 0:00:00,,0.90,
"CATAMARAN","CATAMARAN BROOK",3/5/2002 0:00:00,,1.00,
"CATAMARAN","CATAMARAN BROOK",3/6/2002 0:00:00,,0.79,
"CATAMARAN","CATAMARAN BROOK",3/7/2002 0:00:00,,0.70,
"CATAMARAN","CATAMARAN BROOK",3/8/2002 0:00:00,,0.62,
"CATAMARAN","CATAMARAN BROOK",3/9/2002 0:00:00,,0.54,
"CATAMARAN","CATAMARAN BROOK",3/10/2002 0:00:00,,0.44,
"CATAMARAN","CATAMARAN BROOK",3/11/2002 0:00:00,,0.52,
"CATAMARAN","CATAMARAN BROOK",3/12/2002 0:00:00,,0.46,
"CATAMARAN","CATAMARAN BROOK",3/13/2002 0:00:00,,0.42,
"CATAMARAN","CATAMARAN BROOK",3/14/2002 0:00:00,,0.38,
"CATAMARAN","CATAMARAN BROOK",3/15/2002 0:00:00,,0.35,
"CATAMARAN","CATAMARAN BROOK",3/16/2002 0:00:00,,0.31,
"CATAMARAN","CATAMARAN BROOK",3/17/2002 0:00:00,,0.29,
"CATAMARAN","CATAMARAN BROOK",3/18/2002 0:00:00,,0.27,
"CATAMARAN","CATAMARAN BROOK",3/19/2002 0:00:00,,0.26,
"CATAMARAN","CATAMARAN BROOK",3/20/2002 0:00:00,,0.24,
"CATAMARAN","CATAMARAN BROOK",3/21/2002 0:00:00,,0.23,
"CATAMARAN","CATAMARAN BROOK",3/22/2002 0:00:00,,0.22,
"CATAMARAN","CATAMARAN BROOK",3/23/2002 0:00:00,,0.20,
"CATAMARAN","CATAMARAN BROOK",3/24/2002 0:00:00,,0.19,
"CATAMARAN","CATAMARAN BROOK",3/25/2002 0:00:00,,0.19,
"CATAMARAN","CATAMARAN BROOK",3/26/2002 0:00:00,,0.17,
"CATAMARAN","CATAMARAN BROOK",3/27/2002 0:00:00,,0.20,
"CATAMARAN","CATAMARAN BROOK",3/28/2002 0:00:00,,0.23,
"CATAMARAN","CATAMARAN BROOK",3/29/2002 0:00:00,,0.21,
"CATAMARAN","CATAMARAN BROOK",3/30/2002 0:00:00,,0.19,
"CATAMARAN","CATAMARAN BROOK",3/31/2002 0:00:00,,0.23,
"CATAMARAN","CATAMARAN BROOK",4/1/2002 0:00:00,,0.27,
"CATAMARAN","CATAMARAN BROOK",4/2/2002 0:00:00,,0.34,
"CATAMARAN","CATAMARAN BROOK",4/3/2002 0:00:00,,0.43,
"CATAMARAN","CATAMARAN BROOK",4/4/2002 0:00:00,,0.66,
"CATAMARAN","CATAMARAN BROOK",4/5/2002 0:00:00,,1.13,
"CATAMARAN","CATAMARAN BROOK",4/6/2002 0:00:00,,1.24,
